label,ble_id,C0,C1
8-302,15153,-1.9660149615479943,0.11038508886460016
8-302,15153,-1.9653122262664338,0.1097175297573095
8-302,15153,-1.9633400305168827,0.12275549778025305
8-302,15153,-1.9974210912915158,0.1926393553388794
8-302,15153,-1.996897094637367,0.19258196546949422
8-302,15153,-2.0029919202173603,0.15228974750103963
8-302,15153,-1.9592755409488403,0.18075448319635046
8-302,15153,-1.971407060302733,0.14544275390523567
8-302,15153,-1.9757225555786098,0.14954223239944756
8-302,15153,-2.9321346003228017,0.9481013943361037
8-302,15153,-2.9294885892021507,0.9493408779377124
8-302,15153,-2.92886047764183,0.9492720850549321
8-302,15153,-2.9372437149014803,0.8938514305154681
8-302,15153,-2.9418702295920873,0.8982463600113515
8-302,15153,-2.0373930898581594,0.1382271495310694
8-302,15153,-2.0217893892127714,0.14800418016633907
8-302,15153,-1.9904329077488772,0.16060195599443822
8-302,15153,-1.990196979161827,0.16064842010736854
8-302,15153,-1.9859534474359957,0.16650303657461002
8-302,15153,-1.9858204854458128,0.16652922229887743
8-302,15153,-1.9892457975195272,0.16989208168384445
8-302,15153,-1.9057980582498204,0.0997721393105258
8-302,15153,-1.9057980582498204,0.0997721393105258
8-302,15153,-1.9061092086173304,0.09980621754138701
8-302,15153,-1.9061521674051658,0.09978609415163563
8-302,15153,-1.8920307983806097,0.08637158552070377
8-302,15153,-1.893500976080268,0.0891686298526099
8-302,15153,-1.8945554829403364,0.0892841229773961
8-302,15153,-1.8842447788148047,0.09411401525747473
8-302,15153,-1.8918542254298154,0.04380880510711697
8-302,15153,-1.8931765472755753,0.043548385154029444
8-302,15153,-1.906544425736692,-0.11093259812200017
8-302,15153,-1.9097783474460042,-0.10786055386015224
8-302,15153,-1.9083558988655387,-0.10719422949142308
8-302,15153,-1.9388116345304363,-0.08283612183508775
8-302,15153,-1.9386789858585896,-0.08280999781618101
8-302,15153,-1.939613072160214,-0.08270769355446425
8-302,15153,-1.9385970374598818,-0.08223174757680049
8-302,15153,-1.921724185928144,-0.09255948827080439
8-302,15153,-1.921629436876825,-0.09254082825729958
8-302,15153,-1.9269290171982212,-0.1275757677561373
8-302,15153,-1.9276555287661516,-0.12749619777480212
8-302,15153,-1.9226638147276371,-0.13349794782506727
8-302,15153,-1.9156332967907022,-0.1302046087965064
8-302,15153,-1.8767453561979688,-0.11753795449807293
8-302,15153,-1.8771530151754858,-0.1174933063208602
8-302,15153,-1.876881823681073,-0.1119474624276491
8-302,15153,-1.878344356059775,-0.11178728098083869
8-302,15153,-1.8781818223230489,-0.11175527135456723
8-302,15153,-1.900358164807931,-0.19393153270039187
8-302,15153,-1.900560615685289,-0.19397140366535637
8-302,15153,-1.9017572330860455,-0.19384034611796608
8-302,15153,-1.9423356496685098,-0.21926613651690915
8-302,15153,-1.9619058645043028,-0.2734395327896104
8-302,15153,-1.9556060561579833,-0.2800020453820864
8-302,15153,-1.9478444109258624,-0.36625412312521277
8-302,15153,-1.947685376631659,-0.3662228026841503
8-302,15153,-1.9612977938749958,-0.3747521268126232
8-302,15153,-1.961229884843904,-0.37475956443725983
8-302,15153,-1.8953714295911048,-0.46262855395964486
8-302,15153,-1.895105895142783,-0.46265763618218547
8-302,15153,-1.8950530636861456,-0.46264723147965164
8-302,15153,-1.873808270008683,-0.32575009010548617
8-302,15153,-1.8738009943410794,-0.32574865722511587
8-302,15153,-1.8743509618697711,-0.3256884229385269
8-302,15153,-1.8648113527166306,-0.33475051664190586
8-302,15153,-1.8655450513268534,-0.33509420657910854
8-302,15153,-1.8951296830879183,-0.3533579050599514
8-302,15153,-1.895075217616666,-0.3533471785522454
8-302,15153,-2.9624516238730143,0.5429596317438643
8-302,15153,-2.9627860548947784,0.5429962597499889
8-302,15153,-2.903489939548252,0.48666827556421216
8-302,15153,-2.9587073228172547,0.4758901738127071
8-302,15153,-2.958706780815404,0.47589011445084833
8-302,15153,-2.9482863725883077,0.5447782809940647
8-302,15153,-2.9481961596776007,0.544796047653558
8-302,15153,-2.948053873395898,0.544780463983209
8-302,15153,-2.9484101178900044,0.5446135866767754
8-302,15153,-2.9411988022688482,0.5377632412554387
8-302,15153,-2.9164931477472367,0.5864542438848726
8-302,15153,-2.9164000279679074,0.5864725830272245
8-302,15153,-2.905166561982797,0.5917347290435822
8-302,15153,-2.9051473788067916,0.5917326280378665
8-302,15153,-2.914366850370271,0.6004906089847462
8-302,15153,-2.914340173401363,0.6004958627851078
8-302,15153,-2.9283297273725064,0.5917302307816475
8-302,15153,-2.914980767412832,0.5979833477241325
8-302,15153,-2.9089750078627223,0.6007966542969837
8-302,15153,-2.908957843968402,0.6007947744497645
8-302,15153,-2.909848171843394,0.6016405360004097
8-302,15153,-2.8907870072426123,0.5914515267138656
8-302,15153,-2.8910854236677284,0.5914842102806865
8-302,15153,-2.8648946343648127,0.5666044292520953
8-302,15153,-2.833113781023654,0.5525161803711208
8-302,15153,-2.833146308339544,0.552509774395068
8-302,15153,-2.830067019076584,0.5495846222852916
8-302,15153,-2.802600297572879,0.6805273767165064
8-302,15153,-2.802628850077654,0.6805217535454322
8-302,15153,-2.8009331818443943,0.6811855879882489
8-302,15153,-2.8024030975425425,0.6804970283713287
8-302,15153,-2.8143460263444364,0.6918421409601312
8-302,15153,-2.8143188403902304,0.6918474950007845
8-302,15153,-2.786466826174934,0.8759740812163078
8-302,15153,-2.780185106594817,0.8698045532075992
8-302,15153,-2.7709074566381346,0.8609456321336247
8-302,15153,-2.7852158728413006,0.7663542747806272
8-302,15153,-2.8013291758319956,0.7816610089694743
8-302,15153,-2.8015992643859557,0.7816905899729244
8-302,15153,-2.7729970548004546,0.7717572985835823
8-302,15153,-2.771473372561532,0.7703098859064348
8-302,15153,-2.7717434611154923,0.7703394669098849
8-302,15155,-2.5408417521702806,-3.747929733571175
8-302,15155,-2.547067228883142,-3.750845963301868
8-302,15155,-2.5463038606654615,-3.750695624474695
8-302,15155,-0.3818435908223557,-2.3944792468338614
8-302,15155,-0.3369977849876562,-2.3993909097594734
8-302,15155,-3.1522697703119973,0.2749595926516263
8-302,15155,-3.1608045152942443,0.2709616213782466
8-302,15155,-3.1617538734587374,0.2707746534252832
8-302,15155,-3.183693650192457,0.2731775712895851
8-302,15155,-3.1244119045218337,0.3103225702040098
8-302,15155,-3.123916685601863,0.31042009932547165
8-302,15155,-3.1291161739863673,0.3079844781978621
8-302,15155,-3.126194124862698,0.30766444558655304
8-302,15155,-3.1358399836062802,0.3168274704422541
8-302,15155,-3.1408762782670405,0.2835330833328301
8-302,15155,-3.1440915645149015,0.2865874249513972
8-302,15155,-3.1478054847895476,0.28484769557453327
8-302,15155,-3.149270047220701,0.2751656352875
8-302,15155,-3.157685756292429,0.2760873519446318
8-302,15155,-3.158476533050274,0.2761739604649082
8-302,15155,-3.1598701787789425,0.27589949388444274
8-302,15155,-3.161477821902873,0.2774266646937266
8-302,15155,-3.1624541968569755,0.27097195783570466
8-302,15155,-3.1625437256529296,0.2709543259067479
8-302,15155,-3.164453566088243,0.2700596902482713
8-302,15155,-3.1670442028476344,0.2688461459226526
8-302,15155,-3.1676704523148103,0.2687228114580622
8-302,15155,-3.1657194829641986,0.2816204541047441
8-302,15155,-3.1699274992006283,0.2820813301432977
8-302,15155,-3.1773953460834314,0.28917536587663506
8-302,15155,-3.1576347641932236,0.3015570321814433
8-302,15155,-3.1535633848291558,0.3034642078234142
8-302,15155,-3.1531225652439874,0.3030454539391665
8-302,15155,-3.1548092407960096,0.30225535647069796
8-302,15155,-3.158929213280939,0.30270658966256775
8-302,15155,-3.1490489223358353,0.3088974228149719
8-302,15155,-3.1486871901872195,0.3089686628610127
8-302,15155,-3.150514554680674,0.2968881582572753
8-302,15155,-3.150199683548411,0.29658904833995536
8-302,15155,-3.151880329237179,0.2958017754690728
8-302,15155,-3.1544139433541867,0.29607926537687346
8-302,15155,-3.1547219406870264,0.2960186079422056
8-302,15155,-3.156794897691851,0.296245645139497
8-302,15155,-3.1565973482630634,0.29633818416005464
8-302,15155,-3.148208302026027,0.2883690607021011
8-302,15155,-3.150840822144316,0.2908698071797603
8-302,15155,-3.1523855865462584,0.2901461858277512
8-302,15155,-3.170170110247445,0.2790026861534238
8-302,15155,-3.1697555744830477,0.28174313625418607
8-302,15155,-3.153551958242631,0.2918960644591714
8-302,15155,-3.154093959781837,0.2883129522157896
8-302,15155,-3.147958375404083,0.2824844911474564
8-302,15155,-3.1452012453713794,0.2837760267106924
8-302,15155,-3.145453243189157,0.2837263979005096
8-302,15155,-3.1528328581289515,0.2754532369333103
8-302,15155,-3.1511930275248607,0.2862939757311939
8-302,15155,-3.153463053392211,0.2865425965706531
8-302,15155,-3.164760684581086,0.27857011813353794
8-302,15155,-3.1454292280645255,0.2859142430644159
8-302,15155,-3.1463685444847065,0.28547423459640553
8-302,15155,-3.1464122147537985,0.285479017510608
8-302,15155,-3.1570321402903017,0.2902325247155691
8-302,15155,-3.1548838965730956,0.2899972418652648
8-302,15155,-3.154346282847969,0.29355134675495104
8-302,15155,-3.1472915621410316,0.29493097514981675
8-302,15155,-3.154572745090614,0.29673136561868335
8-302,15155,-3.156604771986257,0.2969539200132673
8-302,15155,-3.1578393407583256,0.29637560507872507
8-302,15155,-3.156399759968989,0.2950080840621795
8-302,15155,-3.1336361391673484,0.3084995529207834
8-302,15155,-3.131026375746551,0.3097220568395729
8-302,15155,-3.132688943206622,0.309904146798778
8-302,15155,-3.1315055251675736,0.3177275925974025
8-302,15155,-3.125334791668734,0.3246788030595505
8-302,15155,-3.125933180619088,0.3252472390040551
8-302,15155,-3.125617407449333,0.32530942782315203
8-302,15155,-3.1213442522058306,0.33049850434114225
8-302,15155,-3.121117815584434,0.33060457512702596
8-302,15155,-3.1178334475972016,0.33616640595969605
8-302,15155,-3.1165026647988383,0.3349022369330601
8-302,15155,-3.1181661064014854,0.3341230230542434
8-302,15155,-3.1200226584585526,0.33432635885652046
8-302,15155,-3.1116597161157395,0.3235172397858969
8-302,15155,-3.1124305515760837,0.31842133179339116
8-302,15155,-3.1136410163944777,0.31785430798876185
8-302,15155,-3.111776874134218,0.31765014088199756
8-302,15155,-3.1115199123517696,0.3193488868119844
8-302,15155,-3.113200747054572,0.31856152540035676
8-302,15155,-3.1137064272739714,0.31624311683206374
8-302,15155,-3.1136956549221098,0.3162419370079915
8-302,15155,-3.114246659443032,0.316133421390595
8-302,15155,-3.1221970902165768,0.3236858847562844
8-302,15155,-3.123488882697642,0.31514598750509015
8-302,15155,-3.1222768601518713,0.31571374100337973
8-302,15155,-3.1228786227828267,0.31577964806312525
8-302,15155,-3.107669033646997,0.3013313913551022
8-302,15155,-3.1149136211940105,0.3141645181614167
8-302,15155,-3.0391867542282567,0.367359766804969
8-302,15155,-3.043020645837202,0.37100174882447584
8-302,15155,-3.040221982076526,0.37231274022987887
8-302,15155,-3.04409868888866,0.3795451161475813
8-302,15155,-3.0438314258239427,0.37959775131730095
8-302,15155,-3.0480183703093147,0.3835751137698071
8-302,15155,-2.981950420850216,0.40079804664014945
8-302,15155,-2.9829840128698493,0.40059448955143645
8-302,15155,-2.9855776154986056,0.4008785496020549
8-302,15155,-2.9650928190174306,0.41371399725036057
8-302,15155,-2.907156459297482,0.35867770465319443
8-302,15155,-2.878474978218617,0.3926086628452509
8-302,15155,-2.87608891276494,0.4083826777181531
8-302,15155,-2.8837730167394895,0.41568214556070643
8-302,15155,-2.856998928176013,0.4324583635916455
8-302,15155,-2.8574719425646626,0.42933131777227695
8-302,15155,-2.8851925655893362,0.41196201630332685
8-302,15155,-2.8836275635701165,0.41269511765886085
8-302,15155,-2.8843100500216465,0.41256070780224374
8-302,15155,-2.883206799107787,0.4052637196791788
8-302,15155,-2.887479427865001,0.40932247738466393
8-302,15155,-2.882877368239858,0.4073503154965479
8-302,15155,-2.87482634345987,0.41239495956580746
8-302,15155,-2.874631722321719,0.4124332885307486
8-302,15155,-2.8862391673910235,0.4074546297528539
8-302,15155,-2.885971032335057,0.40750743665377587
8-302,15155,-2.858117323347175,0.38104797518288924
8-302,15155,-2.8485896831396404,0.3756795410659206
8-302,15155,-2.8408362220002346,0.3798518651939985
8-302,15155,-2.8386597461835232,0.3942403061524832
8-302,15155,-2.8327119783432493,0.3970264473922754
8-302,15155,-2.893985450720425,0.35458602698155134
8-302,15155,-2.896675853945655,0.3368000687533372
8-302,15155,-2.896334625699903,0.33686727073146067
8-302,15155,-2.904222119061527,0.34435994708542733
8-302,15155,-2.9049559051537566,0.3439001683914812
8-302,15155,-2.8950587402735013,0.35318186729048895
8-302,15155,-2.8472846808115104,0.3077991900250545
8-302,15155,-2.836167456768533,0.29773591720985565
8-302,15155,-2.8366634503912254,0.29763823551733315
8-302,15155,-2.8232671091042314,0.3053286558557937
8-302,15155,-2.8044113737525858,0.292903192190704
8-302,15155,-2.8065566445406525,0.29189827276989516
8-302,15155,-2.816670501768836,0.3015058699400817
8-302,15155,-2.820207448607693,0.3018932482095749
8-302,15155,-2.8215856534708084,0.31395933795931646
8-302,15155,-2.8349135331193356,0.30560830056195687
8-302,15155,-2.8358396638126253,0.30570973349879094
8-302,15155,-2.805172737228842,0.2615637292602713
8-302,15155,-2.8025756812244706,0.26319100324439215
8-302,15155,-2.8020850561978974,0.2632876276379265
8-302,15155,-2.8020275568235404,0.2636677496437551
8-302,15155,-2.781810279758716,0.23349920568184335
8-302,15155,-2.84182757537267,0.31588717481963796
8-302,15155,-2.842288982898374,0.31283686068776195
8-302,15155,-2.843029207031306,0.31291793251516464
8-302,15155,-2.8271784249034195,0.2617081382246796
8-302,15155,-2.8282694719509154,0.2618276333532326
8-302,15155,-2.777709479880762,0.21379847634830548
8-302,15155,-2.7591366181674744,0.17274808454500526
8-302,15155,-2.7097561101756225,0.13873054768425225
8-302,15155,-2.7093082590081137,0.13881874813288494
8-302,15155,-2.7096805143136797,0.13885951878131428
8-302,15155,-2.672488999482785,0.10039817245062815
8-302,15155,-2.672233416389627,0.10044850735006552
8-302,15155,-2.6900543462385134,0.0892821961626582
8-302,15155,-2.6898124959737277,0.09088104152034049
8-302,15155,-2.691037862712709,0.09101524779158732
8-302,15155,-2.6896580044289413,0.0916616213846253
8-302,15155,-2.732383786828963,0.13224871855429415
8-302,15155,-2.732212768323828,0.1322299880345583
8-302,15155,-2.7336456802328994,0.13155876227893634
8-302,15155,-2.6947938622812826,0.07374005471575568
8-302,15155,-2.697650775589441,0.07240177719717572
8-302,15155,-2.7311865486607614,0.10425888089072793
8-302,15155,-2.727313057562101,0.12986610222917042
8-302,15155,-2.7375234426696182,0.14197639174669388
8-302,15155,-2.7421798198764367,0.1964199393344569
8-302,15155,-2.7401396173089476,0.19619648951289703
8-302,15155,-2.7331027862617696,0.18951189465154672
8-302,15155,-2.7369543058083305,0.18269315908803263
8-302,15155,-2.7383354143840455,0.18204619981477832
8-302,15155,-2.7383249872737783,0.1820450578027225
8-302,15155,-2.6441147949805703,0.2132971159868247
8-302,15155,-2.6771430009486337,0.2446720593972218
8-302,15155,-2.6767978209293455,0.24695400633614173
8-302,15155,-2.7826911427322063,0.29584247397449603
8-302,15155,-2.7736341118671204,0.3207898976604949
8-302,15155,-2.7690595698628826,0.32028887849168586
8-302,15155,-2.7841529589475975,0.3346267516677809
8-302,15155,-2.827405135630975,0.30399215718833006
8-302,15155,-2.806292883117844,0.3143357520742665
8-302,15155,-2.8064177875994725,0.31351002235765063
8-302,15155,-2.807220622750463,0.3133519108562576
8-302,15155,-2.890598896203593,0.26768256643083
8-302,15155,-3.23675230461613,0.05078834656173133
8-302,15155,-3.2308984856411787,0.075990777404716
8-302,15155,-3.256469765018275,0.13865540035885332
8-302,15155,-3.259223129307165,0.13895695804182345
8-302,15155,-3.2441023206546094,0.146040070513132
8-302,15155,-3.2773759115275234,0.21965291112372917
8-302,15155,-3.233835093383964,0.1782915757058293
8-302,15155,-3.583214393859538,-0.037224716489818
8-302,15155,-3.5782482933860433,-0.03489842237381917
8-302,15155,-3.5458258256077446,-0.007037852066701615
8-302,15155,-3.5497702843702204,-0.033114232783314254
8-302,15155,-3.5744117023759143,-0.009706267596583983
8-302,15155,-3.567406092638982,-0.006218119376333419
8-302,15155,-3.5662916389599313,-0.005696070527348928
8-302,15155,-3.5675379427937313,-0.013935247361420698
8-302,15155,-3.584364738886002,0.0020492652604207472
8-302,15155,-3.600988087249341,0.01784051394935675
8-302,15155,-3.6037779221245057,0.018146066013142323
8-302,15155,-3.60317011586587,0.022164205980250998
8-302,15155,-3.610788383536655,0.01859554454232039
8-302,15155,-3.602352325524633,0.03161823339519239
8-302,15155,-3.610102560790137,0.027987753747836394
8-302,15155,-3.6082252802087424,0.027410110797834883
8-302,15155,-3.638904192864021,-0.0289001540011261
8-302,15155,-3.6374173910215704,-0.028203684327141643
8-302,15155,-3.6374173910215704,-0.028203684327141643
8-302,15155,-3.6378648783555096,-0.027778596455496452
8-302,15155,-3.6119570807205537,-0.03988682367013035
8-302,15155,-3.6106282864792427,-0.03962512903421785
8-302,15155,-3.6238255314335275,-0.027088486444117505
8-302,15155,-3.6269435526363085,-0.02674699031403523
8-302,15155,-3.6262791555156526,-0.026616142996078982
8-302,15155,-3.625731698998766,-0.026359695330391095
8-302,15155,-3.615773584604377,-0.026324473200043195
8-302,15155,-3.6113252960664775,-0.024240740197215366
