label,ble_id,C0,C1
8-302,15153,-2.170539965145394,0.19978121296942217
8-302,15153,-2.166515048331387,0.19592136999424112
8-302,15153,-2.1699576393843714,0.17109436228286348
8-302,15153,-2.1752434274173686,0.17655103839030575
8-302,15153,-2.166840051514079,0.20799504503476363
8-302,15153,-2.1773283775376173,0.21281704796007822
8-302,15153,-2.1779274935236317,0.21262990256350353
8-302,15153,-2.178999839207613,0.21219707649646577
8-302,15153,-2.178492759972638,0.21220324831260126
8-302,15153,-2.1901737411507636,0.15833537700282727
8-302,15153,-2.195341007817685,0.16323675940245305
8-302,15153,-2.217489404381438,0.18144836601948652
8-302,15153,-2.195110380205121,0.19586198376421582
8-302,15153,-2.1959121869526923,0.18697864008095308
8-302,15153,-2.1957579060465267,0.18702683268813147
8-302,15153,-2.241475133608936,0.2504840244490526
8-302,15153,-2.2413489037766183,0.2505234547640167
8-302,15153,-2.1972239158649565,0.27050720209843987
8-302,15153,-2.1528922540222593,0.23405531792548695
8-302,15153,-2.1475101474823344,0.23727496134593912
8-302,15153,-2.1541125586746745,0.24304128639192224
8-302,15153,-2.15464834030546,0.24282503126122323
8-302,15153,-2.1426957596918403,0.2314874766068966
8-302,15153,-2.138500602232057,0.21759943836740642
8-302,15153,-2.1392088448270328,0.21759081813061892
8-302,15153,-2.13095371912409,0.22092279740211807
8-302,15153,-2.138279152388463,0.16809381326061873
8-302,15153,-2.1390531951870115,0.16785202611108235
8-302,15153,-2.117253077172288,0.18356073340101206
8-302,15153,-2.1196051416413755,0.18579177122713617
8-302,15153,-2.1177936680138663,0.18654111361611408
8-302,15153,-2.123270426469045,0.1896080008724025
8-302,15153,-2.1233563392175396,0.1895811643736892
8-302,15153,-2.1241287665544673,0.18957176292481756
8-302,15153,-2.122520164685569,0.19022103566470486
8-302,15153,-2.1196766511678433,0.18752383654430807
8-302,15153,-2.119746943416611,0.18750187940899715
8-302,15153,-2.1256072900281096,0.14523869209579787
8-302,15153,-2.1262608823901252,0.1452307370236755
8-302,15153,-2.121526527448337,0.1420277121313298
8-302,15153,-2.11531704095809,0.1445340192448339
8-302,15153,-2.1139844530967102,0.1420761451252025
8-302,15153,-2.1114802615944415,0.14324125436078633
8-302,15153,-2.108573160472039,0.1401671178471366
8-302,15153,-2.119405907381667,0.06973312580286058
8-302,15153,-2.119357542835273,0.06974823339876245
8-302,15153,-2.118743348802966,0.07406472382040251
8-302,15153,-2.118951412417306,0.07399973115032292
8-302,15153,-2.119876969270186,0.07398846591537538
8-302,15153,-2.141881122478208,0.05981629063918422
8-302,15153,-2.1797017257319213,-0.01519098811478398
8-302,15153,-2.1700661875706078,-0.0186639379464863
8-302,15153,-2.135899865620298,-0.018285315329163738
8-302,15153,-2.1357838583608695,-0.018249078231376312
8-302,15153,-2.14943971577922,-0.02704438169295097
8-302,15153,-2.149622566954821,-0.02704660723041751
8-302,15153,-2.149788762851235,-0.022339083364765523
8-302,15153,-2.1497766625043693,-0.022338936087750717
8-302,15153,-2.1497318039358637,-0.022324923651446744
8-302,15153,-2.145475557477011,0.008369940196484228
8-302,15153,-2.1608241560354577,-0.06056878994484215
8-302,15153,-2.1614522933701483,-0.060576435196057585
8-302,15153,-2.152003603728672,-0.06953893782916575
8-302,15153,-2.152322280163418,-0.06966756376571691
8-302,15153,-2.152557868355104,-0.06967043118150239
8-302,15153,-2.1692652534365595,-0.10695978610653621
8-302,15153,-2.161689526649981,-0.11429010577760819
8-302,15153,-2.1620650450490193,-0.11429467632665542
8-302,15153,-2.113544464025185,-0.16031860680662
8-302,15153,-2.1050812070531375,-0.19179361716941007
8-302,15153,-2.1052030675237954,-0.19179510037039188
8-302,15153,-2.096646561168889,-0.13008796002574693
8-302,15153,-2.077065171957578,-0.11246212163569884
8-302,15153,-2.0769862162157517,-0.11246116064126681
8-302,15153,-2.0764709624644,-0.11225319108624791
8-302,15153,-2.0703681299137204,-0.11804199936340702
8-302,15153,-2.008684663312453,-0.2031389219452887
8-302,15153,-2.008833339632378,-0.20318536385220337
8-302,15153,-1.9994966846441555,-0.19941685177796503
8-302,15153,-2.0301143911899615,-0.2190285168065888
8-302,15153,-2.0367073715954653,-0.2127747814753977
8-302,15153,-2.036654323878042,-0.21275821100098818
8-302,15153,-2.0595269506195106,-0.2274897424597318
8-302,15153,-2.047883000119424,-0.22278994707190142
8-302,15153,-2.0421512465370886,-0.22047646514407632
8-302,15153,-2.0421907146213605,-0.22047694552217606
8-302,15153,-2.0420736065733207,-0.22058802771756386
8-302,15153,-3.035573410638727,0.595397250366973
8-302,15153,-3.0358555207499607,0.5953938167187057
8-302,15153,-3.0118338089825474,0.5726081540356869
8-302,15153,-3.0407967882765714,0.5527425233113925
8-302,15153,-3.040796868506387,0.552742498250067
8-302,15153,-3.044200992326319,0.5559714611917264
8-302,15153,-3.044440131432194,0.5559685505566807
8-302,15153,-3.0444402027475856,0.555968528279947
8-302,15153,-3.018156673041573,0.6125184091306949
8-302,15153,-3.017773539957346,0.6126730514148717
8-302,15153,-3.0249381971631997,0.619469047633322
8-302,15153,-3.024920376882552,0.6194746141405871
8-302,15153,-2.9997952835926145,0.8006697881411805
8-302,15153,-2.99143154777997,0.7927364124999271
8-302,15153,-2.9915397422164327,0.7927026158875988
8-302,15153,-2.9982091724513276,0.7446045428595243
8-302,15153,-3.0085622781378496,0.754424924361843
8-302,15153,-3.008765500437905,0.7544224508812032
8-302,15153,-2.9920016195472776,0.7456156046065744
8-302,15153,-2.987732414394268,0.7415660735205739
8-302,15153,-2.987932470182764,0.7415636385805126
8-302,15155,-2.5151615401307112,-4.08601100326403
8-302,15155,-2.5217592697662643,-4.088674015212689
8-302,15155,-2.5211212792579625,-4.088474726611694
8-302,15155,-0.258380261594551,-2.63111519980827
8-302,15155,-0.21627957890165941,-2.6306027795495845
8-302,15155,-3.322906848454668,0.3161714441728431
8-302,15155,-3.3319519292570625,0.31252061887627974
8-302,15155,-3.332745362208418,0.3122727748397274
8-302,15155,-3.3533421507246928,0.31202208504031037
8-302,15155,-3.291368623468712,0.35193726298205313
8-302,15155,-3.2909547406751205,0.3520665472297619
8-302,15155,-3.2964651329207917,0.34984241238298897
8-302,15155,-3.2937219496803767,0.34987580050346023
8-302,15155,-3.3043660678924995,0.3599722203376462
8-302,15155,-3.3092143889733436,0.32500747924328477
8-302,15155,-3.312762428377385,0.32837295252134674
8-302,15155,-3.3166984228385785,0.32678428477365173
8-302,15155,-3.3181083222561996,0.31661648291313044
8-302,15155,-3.3260088848767144,0.3165203227541305
8-302,15155,-3.3267512562254566,0.31651128712586424
8-302,15155,-3.327916005721483,0.31614745522781373
8-302,15155,-3.3296900254235036,0.317830191866845
8-302,15155,-3.3306299583685846,0.31105165729316436
8-302,15155,-3.3307047827072402,0.3110282844724452
8-302,15155,-3.3327288222178555,0.3102113305050864
8-302,15155,-3.3354743663280884,0.3091031588801501
8-302,15155,-3.3359977588490675,0.3089396671637055
8-302,15155,-3.33411960705935,0.3224843746961408
8-302,15155,-3.33807004017208,0.32243629276900654
8-302,15155,-3.3463107419202243,0.3302529651245252
8-302,15155,-3.325652899501564,0.3435580244384394
8-302,15155,-3.3213380716535386,0.3452995990027836
8-302,15155,-3.3208516312131917,0.3448381885963794
8-302,15155,-3.322639161676867,0.34411669571226544
8-302,15155,-3.326506940414767,0.3440696197967543
8-302,15155,-3.316178019205437,0.3507221494537115
8-302,15155,-3.3158756989463285,0.35081658499892177
8-302,15155,-3.317634859280022,0.338130010701257
8-302,15155,-3.317287401822631,0.3378004318395395
8-302,15155,-3.3190685418668533,0.3370815182916974
8-302,15155,-3.3214470671719742,0.33705256853425436
8-302,15155,-3.3217044781702088,0.33697216126008395
8-302,15155,-3.3236505443289444,0.3369484750949036
8-302,15155,-3.3234411824148427,0.3370329789029776
8-302,15155,-3.314183945479522,0.3282520776821439
8-302,15155,-3.3170889077104375,0.33100756364173917
8-302,15155,-3.318726041434444,0.3303467747174568
8-302,15155,-3.337318099611238,0.318372221334934
8-302,15155,-3.336919035890652,0.32125015772524074
8-302,15155,-3.319979668782599,0.33216026535144805
8-302,15155,-3.3205014407728,0.32839739110209987
8-302,15155,-3.3137308786949844,0.32197521165155685
8-302,15155,-3.3108088858316487,0.3231546024933743
8-302,15155,-3.3110194948302043,0.3230888147235985
8-302,15155,-3.3118734392588065,0.3227441409733128
8-302,15155,-3.3106779138641147,0.33136593709615975
8-302,15155,-3.3128960504007265,0.33133893947937093
8-302,15155,-3.3185315503151225,0.33668446195266105
8-302,15155,-3.3190225064239978,0.3331438232554128
8-302,15155,-3.3202126721364253,0.33266344202002535
8-302,15155,-3.320228235784031,0.33266325259012003
8-302,15155,-3.3172273972024136,0.33387446757470846
8-302,15155,-3.3165186632448242,0.33388309379202025
8-302,15155,-3.3162871469010495,0.33555272517249723
8-302,15155,-3.3147033937592503,0.3361919683323881
8-302,15155,-3.3127438283977546,0.34138733353719836
8-302,15155,-3.314841911738777,0.3413617971244948
8-302,15155,-3.315970411309632,0.3409063059165723
8-302,15155,-3.3146466076179015,0.3396506191998903
8-302,15155,-3.2967963035385854,0.34478764076998336
8-302,15155,-3.294887138865722,0.34555822832307065
8-302,15155,-3.3016955502360616,0.3445000794496153
8-302,15155,-3.300731570822026,0.35145203045905243
8-302,15155,-3.299214394053632,0.3445302783587902
8-302,15155,-3.2997318091163406,0.3450210695730109
8-302,15155,-3.299717845964404,0.3450254312319676
8-302,15155,-3.300107565108838,0.3437711189866172
8-302,15155,-3.299652928306731,0.3439546219949532
8-302,15155,-3.289673804519743,0.3556645783040828
8-302,15155,-3.288596714828904,0.35464291079710253
8-302,15155,-3.2896917914399677,0.35420090994816733
8-302,15155,-3.2921485907268955,0.3552057845885499
8-302,15155,-3.290373145315544,0.3558761191746176
8-302,15155,-3.2886855084678572,0.35295315437562413
8-302,15155,-3.2893989834925326,0.3526651776592789
8-302,15155,-3.2866456341969297,0.3535859952800795
8-302,15155,-3.289118293960416,0.3553578857575503
8-302,15155,-3.290408297693286,0.3548372073508549
8-302,15155,-3.289469223441081,0.3545166085394631
8-302,15155,-3.2894455718966347,0.35451689640962925
8-302,15155,-3.2896382584514976,0.35445670705971005
8-302,15155,-3.295108310712922,0.3596452950710101
8-302,15155,-3.295108310712922,0.35964529507101034
8-302,15155,-3.2939167777061646,0.35998466234180054
8-302,15155,-3.294368281451455,0.3599791669519123
8-302,15155,-3.2811162081400314,0.3474089856405886
8-302,15155,-3.28920377080085,0.3597782222082253
8-302,15155,-3.2377155443322976,0.3923721931029434
8-302,15155,-3.240444199008432,0.3949604435003687
8-302,15155,-3.238793332598004,0.3960757716729233
8-302,15155,-3.2384235571949556,0.3973903818683799
8-302,15155,-3.2382280712598543,0.39745144565853624
8-302,15155,-3.240452849000286,0.40438457398602945
8-302,15155,-3.2416436625784133,0.37852415019338387
8-302,15155,-3.2286324492984555,0.3831623452278406
8-302,15155,-3.2304034188399147,0.38314079021703035
8-302,15155,-3.2017871891919905,0.40157159364218836
8-302,15155,-3.1552193073852868,0.3573998852733595
8-302,15155,-3.160460447654312,0.36237134007227984
8-302,15155,-3.1586084730936785,0.37572726472044843
8-302,15155,-3.1641195355302196,0.3809547527079791
8-302,15155,-3.131030738251172,0.4022661947018506
8-302,15155,-3.130910935486483,0.3971903656873401
8-302,15155,-3.1347025918502753,0.3947482804106768
8-302,15155,-3.1333053798345785,0.3953122308145492
8-302,15155,-3.1336734359600698,0.39519726140766526
8-302,15155,-3.1140348835829372,0.40723059793032745
8-302,15155,-3.1174774304564195,0.41049600684827414
8-302,15155,-3.1108626453451818,0.4143972764242995
8-302,15155,-3.095610314142903,0.42422081787693805
8-302,15155,-3.09543753101078,0.42427479001011
8-302,15155,-3.037829551882648,0.4682874589064431
8-302,15155,-3.0376054560705774,0.46835745954171176
8-302,15155,-3.0085374598590864,0.44078517148167445
8-302,15155,-3.0062529283982666,0.4422565655399062
8-302,15155,-3.011309188429273,0.4494605133181848
8-302,15155,-3.0107430674321467,0.4494674037496278
8-302,15155,-3.0069490477953225,0.45099876683729756
8-302,15155,-3.0597683655225483,0.41697952411878336
8-302,15155,-3.0617021197306964,0.4030338274331448
8-302,15155,-3.0614445677087856,0.4031142787587717
8-302,15155,-3.0674269407250687,0.4087888258065776
8-302,15155,-3.0599502939483236,0.40247654642169
8-302,15155,-3.0445109002554527,0.4141984597630494
8-302,15155,-2.9978997718943527,0.369985730112714
8-302,15155,-3.004321216193112,0.35925141886053674
8-302,15155,-3.004690912718715,0.3591359370431402
8-302,15155,-2.9968981052935817,0.3645058703505429
8-302,15155,-2.9803421024607535,0.36136679321806026
8-302,15155,-2.978632915726333,0.36205666457497726
8-302,15155,-2.9861052278152154,0.3569388053039098
8-302,15155,-2.9897205174415653,0.3568948025104382
8-302,15155,-2.9847963501113037,0.3514548589259376
8-302,15155,-2.9987294032513323,0.3424810225157739
8-302,15155,-3.0009022566672803,0.34245457605366764
8-302,15155,-3.001488603548346,0.34289829092274277
8-302,15155,-2.999978718695489,0.34387075973711917
8-302,15155,-2.9997166607918038,0.3439526185615464
8-302,15155,-2.999696796972066,0.34409587089626265
8-302,15155,-2.989204130608434,0.33949252660899304
8-302,15155,-2.9889529809674875,0.3396289455791492
8-302,15155,-2.9889364277843726,0.3397483225247457
8-302,15155,-2.9860780829167957,0.3413599858722451
8-302,15155,-2.99007707701674,0.34136550056311116
8-302,15155,-2.9913920855316722,0.3413494951931198
8-302,15155,-2.9590536258061633,0.31067502694005317
8-302,15155,-2.9374104017468463,0.2943658055570029
8-302,15155,-2.907605490715886,0.2714250202025639
8-302,15155,-2.907311802592468,0.27248827793210834
8-302,15155,-2.9076978484301392,0.2724835792503922
8-302,15155,-2.8817244300692586,0.24769784146632898
8-302,15155,-2.8814934195633697,0.24777000203915084
8-302,15155,-2.896331711647729,0.23821313001454597
8-302,15155,-2.8856460490084364,0.21094911203327327
8-302,15155,-2.8869444839993177,0.21093330838470148
8-302,15155,-2.885800840090173,0.21139491223379703
8-302,15155,-2.907357486548449,0.23184235076487125
8-302,15155,-2.909711515814845,0.22506015871612395
8-302,15155,-2.8880800841311975,0.20294469736156373
8-302,15155,-2.841701719526053,0.18526038755870733
8-302,15155,-2.8588497243841466,0.1876304842428594
8-302,15155,-2.883839102176478,0.21133402121589925
8-302,15155,-2.883839102176478,0.21133402121589948
8-302,15155,-2.8714460175485534,0.17415218174548977
8-302,15155,-2.856900774220138,0.2458251166637152
8-302,15155,-2.855425581510633,0.24584307168442898
8-302,15155,-2.8464117695143507,0.2389106210604322
8-302,15155,-2.8736737694402046,0.26277961524299337
8-302,15155,-2.875312755383088,0.2621180787159337
8-302,15155,-2.851328104570913,0.23956294610900147
8-302,15155,-2.846153004305521,0.24165174856128496
8-302,15155,-2.869934289971921,0.26420935638747584
8-302,15155,-2.869305565699336,0.2687435407049123
8-302,15155,-2.9017455275056,0.27747905958143076
8-302,15155,-2.8974329439511073,0.279219728291667
8-302,15155,-2.893371165051407,0.27926916544235864
8-302,15155,-2.90685124586525,0.29205562201706176
8-302,15155,-2.916023792493228,0.30636024828819314
8-302,15155,-2.854299683370851,0.33289196144803646
8-302,15155,-2.8548665571944887,0.3342242851184417
8-302,15155,-2.8552718005229667,0.33409769957375973
8-302,15155,-2.9253978483001006,0.35684645085724764
8-302,15155,-3.0940841615217796,0.2670970039396734
8-302,15155,-3.095416197914437,0.26708079131818496
8-302,15155,-3.1722662461423927,0.24309208750980787
8-302,15155,-3.173431777985968,0.24307790146600555
8-302,15155,-3.1623392093188616,0.24755514508366522
8-302,15155,-3.137933319718282,0.2316726019183344
8-302,15155,-3.1604153655287566,0.1648693126466323
8-302,15155,-3.1604153655287566,0.1648693126466323
8-302,15155,-3.1556322725154318,0.16679989097427306
8-302,15155,-3.3460413682550385,0.06421996743724652
8-302,15155,-3.346879936549086,0.05817244649083999
8-302,15155,-3.3715600888775845,0.08158266934954385
8-302,15155,-3.373259203257932,0.0815619889098307
8-302,15155,-3.3707344251914555,0.08258105372911458
8-302,15155,-3.3703465124512504,0.0853785723551126
8-302,15155,-3.3886099395842346,0.10270224579343126
8-302,15155,-3.3541309855434482,0.09898368056619604
8-302,15155,-3.355417719896361,0.09896801932965997
8-302,15155,-3.3541577762080377,0.10805438224191792
8-302,15155,-3.358082515306386,0.10647025744572285
8-302,15155,-3.3946854457332236,0.1482850390893344
8-302,15155,-3.3985436132322824,0.14672778428844716
8-302,15155,-3.398445031268187,0.17290543072786077
8-302,15155,-3.42897303805251,0.1824544190481153
8-302,15155,-3.4267240277513085,0.18336217696418425
8-302,15155,-3.426963434653546,0.18278985893649402
8-302,15155,-3.4302384870178666,0.1858963918582599
8-302,15155,-3.4267466709144134,0.18551863129930907
8-302,15155,-3.7891713978868644,-0.04772395573214869
8-302,15155,-3.7833100793665873,-0.021580577407067942
8-302,15155,-3.784954620211737,-0.02160059361562768
8-302,15155,-3.7843993455134934,-0.021427142888161697
8-302,15155,-3.782461092751867,-0.020644814640590346
8-302,15155,-3.7811055566848584,-0.02081190395795288
8-302,15155,-3.7766034394630563,-0.01899473462574561
8-302,15155,-3.7774946491814516,-0.05155979497757994
8-302,15155,-3.7797300491010053,-0.05158700271227161
