label,ble_id,8-302-0,8-302-1,8-303-0,8-303-1,8-320-0,8-320-1,8-322-0,8-322-1,8-417-0
8-302,15153,25.826930833333336,16.142300909090913,64.27037142857142,33.362925,300.0,300.0,38.700633333333336,4.182391818181818,300.0
8-302,15153,25.826930833333336,15.732125833333336,64.27037142857142,33.362925,300.0,300.0,38.700633333333336,4.182391818181818,300.0
8-302,15153,25.826930833333336,15.207540000000003,67.53736666666667,30.969242857142856,300.0,300.0,38.700633333333336,4.284402999999999,300.0
8-302,15153,25.826930833333336,15.207540000000003,67.53736666666667,30.969242857142856,300.0,300.0,38.700633333333336,4.21746909090909,300.0
8-302,15153,25.826930833333336,15.207540000000003,67.53736666666667,30.969242857142856,300.0,300.0,40.192575,4.21746909090909,300.0
8-302,15153,25.61267,15.207540000000003,69.23671428571429,33.77655,300.0,300.0,40.192575,4.284403,300.0
8-302,15153,25.61267,14.62696285714286,69.23671428571429,33.77655,300.0,300.0,40.192575,4.284403,300.0
8-302,15153,25.61267,14.62696285714286,69.23671428571429,31.21545714285714,300.0,300.0,40.192575,4.284403,300.0
8-302,15153,27.173937000000002,13.415277142857144,69.23671428571429,28.064916666666665,300.0,300.0,40.192575,4.409083333333333,300.0
8-302,15153,25.61267,13.415277142857144,69.23671428571429,30.852819999999998,300.0,300.0,40.192575,4.409083333333333,300.0
8-302,15153,27.051916999999996,13.677990769230771,74.86261666666667,27.808899999999998,300.0,300.0,40.192575,4.40186375,300.0
8-302,15153,25.04827636363636,13.677990769230771,74.86261666666667,27.808899999999998,300.0,300.0,40.192575,4.40186375,300.0
8-302,15153,25.04827636363636,13.26836857142857,74.86261666666667,27.808899999999998,300.0,300.0,40.192575,4.40186375,300.0
8-302,15153,25.04827636363636,13.26836857142857,69.8552,27.808899999999998,300.0,300.0,40.192575,4.40186375,300.0
8-302,15153,25.04827636363636,13.26836857142857,69.8552,27.808899999999998,300.0,300.0,40.192575,4.409083333333333,300.0
8-302,15153,25.04827636363636,13.26836857142857,66.70685,27.808899999999998,300.0,300.0,40.192575,4.409083333333333,300.0
8-302,15153,25.04827636363636,12.855774666666667,66.70685,27.808899999999998,300.0,300.0,40.192575,4.409083333333333,300.0
8-302,15153,25.04827636363636,12.855774666666667,66.70685,27.808899999999998,300.0,300.0,60.40486,4.409083333333333,300.0
8-302,15153,25.04827636363636,12.855774666666667,66.70685,26.686571428571426,300.0,300.0,60.40486,4.409083333333333,300.0
8-302,15153,23.37857583333333,12.855774666666667,66.70685,26.686571428571426,300.0,300.0,60.40486,4.409083333333333,300.0
8-302,15153,23.37857583333333,12.54874375,66.70685,26.686571428571426,300.0,300.0,60.40486,4.409083333333333,300.0
8-302,15153,23.37857583333333,12.54874375,66.70685,26.149149999999995,300.0,300.0,60.40486,4.409083333333333,300.0
8-302,15153,22.265801538461535,12.54874375,66.70685,26.149149999999995,300.0,300.0,60.40486,4.409083333333333,300.0
8-302,15153,24.012746923076918,11.892846666666667,66.70685,26.149149999999995,300.0,300.0,67.60037499999999,4.4018637499999995,300.0
8-302,15153,23.011836428571424,11.892846666666667,66.70685,26.149149999999995,300.0,300.0,67.60037499999999,4.4018637499999995,300.0
8-302,15153,23.247162307692307,11.09222533333333,58.25168571428571,27.866828571428567,300.0,300.0,67.60037499999999,4.01935,300.0
8-302,15153,22.413544615384613,10.661583076923076,56.63108,27.866828571428567,300.0,300.0,75.24436666666666,3.9613050000000003,300.0
8-302,15153,22.413544615384613,10.661583076923076,56.63108,25.9571375,300.0,300.0,75.24436666666666,3.9613050000000003,300.0
8-302,15153,22.029842307692302,10.068148333333333,56.63108,23.978057142857143,300.0,300.0,75.24436666666666,4.34228,300.0
8-302,15153,22.029842307692302,10.062906153846154,56.63108,23.978057142857143,300.0,300.0,75.24436666666666,4.34228,300.0
8-302,15153,22.029842307692302,10.062906153846154,56.63108,23.978057142857143,300.0,300.0,81.433275,4.34228,300.0
8-302,15153,22.029842307692302,10.062906153846154,56.63108,23.978057142857143,300.0,300.0,81.433275,4.5096775000000004,300.0
8-302,15153,22.029842307692302,10.062906153846154,56.63108,22.5544625,300.0,300.0,81.433275,4.5096775000000004,300.0
8-302,15153,22.029842307692302,10.062906153846154,54.6373,22.5544625,300.0,300.0,81.433275,4.5096775000000004,300.0
8-302,15153,22.029842307692302,10.062906153846154,54.6373,21.617900000000002,300.0,300.0,81.433275,4.5096775000000004,300.0
8-302,15153,22.029842307692302,10.062906153846154,54.6373,18.593300000000003,300.0,300.0,81.433275,4.5096775000000004,300.0
8-302,15153,22.029842307692302,9.911504285714285,54.6373,18.593300000000003,300.0,300.0,81.433275,4.5096775000000004,300.0
8-302,15153,22.25137727272727,8.912786153846154,52.145075,15.333912499999999,300.0,300.0,81.433275,4.5096775000000004,300.0
8-302,15153,22.25137727272727,8.912786153846154,52.145075,15.028955555555553,300.0,300.0,81.433275,4.5096775000000004,300.0
8-302,15153,22.25137727272727,8.912786153846154,52.145075,15.028955555555553,300.0,300.0,81.433275,4.6101160000000005,300.0
8-302,15153,23.768568999999992,8.912786153846154,52.145075,15.521319999999998,300.0,300.0,81.433275,4.6101160000000005,300.0
8-302,15153,10.714632222222225,8.60641,64.15646,15.521319999999998,300.0,300.0,95.30746666666666,4.6101160000000005,300.0
8-302,15153,10.714632222222225,8.60641,64.15646,15.924163636363632,300.0,300.0,95.30746666666666,4.6101160000000005,300.0
8-302,15153,10.714632222222225,8.60641,64.15646,15.924163636363632,300.0,300.0,89.17925,4.6101160000000005,300.0
8-302,15153,10.714632222222225,8.5554,64.15646,15.924163636363632,300.0,300.0,89.17925,4.6101160000000005,300.0
8-302,15153,9.943922222222222,8.525640833333332,64.15646,15.924163636363632,300.0,300.0,89.17925,4.5096775000000004,300.0
8-302,15153,9.743858,8.28068090909091,64.15646,15.924163636363632,300.0,300.0,89.17925,4.5096775000000004,300.0
8-302,15153,9.743858,8.28068090909091,64.15646,16.462749999999996,300.0,300.0,89.17925,4.5096775000000004,300.0
8-302,15153,9.743858,8.333333333333334,64.15646,16.462749999999996,300.0,300.0,89.17925,4.5096775000000004,300.0
8-302,15153,9.743858,8.333333333333334,60.908449999999995,16.462749999999996,300.0,300.0,89.17925,4.5096775000000004,300.0
8-302,15153,9.743858,8.28068090909091,60.908449999999995,17.364369230769228,300.0,300.0,104.01619999999998,4.830193333333333,300.0
8-302,15153,9.743858,8.6397325,60.908449999999995,17.364369230769228,300.0,300.0,104.01619999999998,4.830193333333333,300.0
8-302,15153,9.743858,8.6397325,60.908449999999995,17.364369230769228,300.0,300.0,104.01619999999998,5.0284975,300.0
8-302,15153,9.743858,8.6397325,57.894485714285715,17.364369230769228,300.0,300.0,104.01619999999998,5.0284975,300.0
8-302,15153,13.970243636363637,8.781575454545454,54.304766666666666,17.490658333333332,300.0,300.0,104.01619999999998,5.0284975,300.0
8-302,15153,13.970243636363637,8.90603909090909,54.304766666666666,17.490658333333332,300.0,300.0,104.01619999999998,5.0284975,300.0
8-302,15153,13.970243636363637,8.90603909090909,54.304766666666666,17.008315384615383,300.0,300.0,104.01619999999998,5.0284975,300.0
8-302,15153,13.63939,8.90603909090909,54.304766666666666,17.008315384615383,300.0,300.0,104.01619999999998,5.0284975,300.0
8-302,15153,13.970243636363637,8.689666666666666,54.304766666666666,17.008315384615383,300.0,300.0,104.01619999999998,5.0284975,300.0
8-302,15153,13.970243636363637,8.689666666666666,54.304766666666666,17.008315384615383,300.0,300.0,104.01619999999998,5.025172,300.0
8-302,15153,13.2237125,8.689666666666666,54.304766666666666,17.008315384615383,300.0,300.0,104.01619999999998,5.025172,300.0
8-302,15153,13.2237125,8.689666666666666,54.58038571428572,17.008315384615383,300.0,300.0,104.01619999999998,5.025172,300.0
8-302,15153,13.2237125,8.689666666666666,54.58038571428572,16.692671428571426,300.0,300.0,104.01619999999998,5.025172,300.0
8-302,15153,13.970243636363636,8.617681666666664,57.041999999999994,17.008315384615386,300.0,300.0,104.01619999999998,5.1647549999999995,300.0
8-302,15153,14.866081,8.757519999999998,60.113216666666666,16.762958333333334,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,14.866081,8.757519999999998,60.113216666666666,16.560069230769233,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,14.866081,8.553524166666664,60.113216666666666,16.560069230769233,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,14.421513999999997,8.609000909090907,60.113216666666666,16.074475000000003,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,12.51026,8.481539166666666,60.113216666666666,16.074475000000003,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,12.51026,8.481539166666666,60.113216666666666,16.560069230769233,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,12.8240425,8.37368692307692,60.113216666666666,16.560069230769233,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,12.8240425,8.37368692307692,58.685428571428574,16.560069230769233,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,12.8240425,8.37368692307692,58.685428571428574,16.17865,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,11.956023333333333,8.37368692307692,58.685428571428574,16.17865,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,11.261607999999999,8.409554166666664,58.685428571428574,16.17865,300.0,300.0,85.3973,5.1647549999999995,300.0
8-302,15153,11.261607999999999,8.409554166666664,58.685428571428574,16.17865,300.0,300.0,85.3973,5.134178,300.0
8-302,15153,11.261607999999999,8.409554166666664,58.685428571428574,15.939360000000002,300.0,300.0,85.3973,5.134178,300.0
8-302,15153,11.261607999999999,8.307239230769229,58.685428571428574,15.939360000000002,300.0,300.0,85.3973,5.134178,300.0
8-302,15153,11.261607999999999,8.428150714285712,58.685428571428574,15.939360000000002,300.0,300.0,85.3973,5.134178,300.0
8-302,15153,11.261607999999999,8.428150714285712,56.3260875,15.939360000000002,300.0,300.0,85.3973,5.134178,300.0
8-302,15153,11.261607999999999,8.428150714285712,56.3260875,15.939360000000002,300.0,300.0,85.3973,5.113793333333334,300.0
8-302,15153,11.261607999999999,8.428150714285712,56.3260875,15.939360000000002,300.0,300.0,77.96343333333333,5.113793333333334,300.0
8-302,15153,11.956023333333334,8.428150714285712,54.49104444444444,16.178650000000005,300.0,300.0,77.96343333333333,5.113793333333334,300.0
8-302,15153,11.956023333333334,8.614287333333332,54.49104444444444,16.178650000000005,300.0,300.0,77.96343333333333,5.113793333333334,300.0
8-302,15153,11.956023333333334,8.614287333333332,54.49104444444444,16.178650000000005,300.0,300.0,77.96343333333333,5.021371428571428,300.0
8-302,15153,12.8240425,8.515307857142856,53.50878,16.45475384615385,300.0,300.0,66.94515,5.0229550000000005,300.0
8-302,15153,12.8240425,8.368258666666666,54.49104444444444,16.648866666666667,300.0,300.0,66.94515,5.0229550000000005,300.0
8-302,15153,12.8240425,8.368258666666666,54.49104444444444,16.648866666666667,300.0,300.0,66.94515,4.943510000000001,300.0
8-302,15153,12.10021222222222,8.368258666666666,54.49104444444444,16.648866666666667,300.0,300.0,66.94515,4.943510000000001,300.0
8-302,15153,12.012210999999999,8.398614285714284,54.49104444444444,17.017918181818185,300.0,300.0,66.94515,4.943510000000001,300.0
8-302,15153,12.012210999999999,8.259344666666665,54.49104444444444,17.017918181818185,300.0,300.0,66.94515,4.943510000000001,300.0
8-302,15153,12.012210999999999,8.121505333333333,54.49104444444444,17.460780000000003,300.0,300.0,66.94515,4.9321166666666665,300.0
8-302,15153,11.64230818181818,8.121505333333333,54.49104444444444,17.18391111111111,300.0,300.0,66.94515,4.9321166666666665,300.0
8-302,15153,11.64230818181818,8.121505333333333,54.49104444444444,22.544980000000002,300.0,300.0,66.94515,4.9321166666666665,300.0
8-302,15153,11.64230818181818,8.121505333333333,54.49104444444444,22.544980000000002,300.0,300.0,66.94515,4.943510000000001,300.0
8-302,15153,11.64230818181818,8.134235714285714,47.277175,22.833022222222223,300.0,300.0,63.0957,5.21050375,300.0
8-302,15153,11.64230818181818,7.889742666666666,47.277175,22.833022222222223,300.0,300.0,63.0957,5.21050375,300.0
8-302,15153,11.475667272727273,7.889742666666666,47.277175,22.833022222222223,300.0,300.0,63.0957,5.21050375,300.0
8-302,15153,11.475667272727273,7.889742666666666,47.277175,22.833022222222223,300.0,300.0,63.0957,5.188433333333333,300.0
8-302,15153,11.475667272727273,7.8391,47.277175,22.833022222222223,300.0,300.0,63.0957,5.188433333333333,300.0
8-302,15153,11.56377909090909,7.423127857142857,48.95638333333333,22.132314285714283,300.0,300.0,63.0957,5.13406125,300.0
8-302,15153,8.068206363636364,7.423127857142857,48.95638333333333,22.132314285714283,300.0,300.0,63.0957,5.13406125,300.0
8-302,15153,7.875027,7.029567857142856,48.95638333333333,23.951000000000004,300.0,300.0,63.0957,5.13406125,300.0
8-302,15153,9.194315454545455,7.029567857142856,48.95638333333333,23.951000000000004,300.0,300.0,63.0957,5.13406125,300.0
8-302,15153,9.612560000000002,7.084952307692307,47.50084,26.22334,300.0,300.0,63.0957,5.62164125,300.0
8-302,15153,9.612560000000002,7.084952307692307,52.822833333333335,26.22334,300.0,300.0,63.0957,5.62164125,300.0
8-302,15153,9.612560000000002,7.029567857142856,52.822833333333335,26.22334,300.0,300.0,63.0957,5.62164125,300.0
8-302,15153,9.612560000000002,7.029567857142856,52.822833333333335,31.225133333333332,300.0,300.0,63.0957,5.62164125,300.0
8-302,15153,9.460807272727275,7.025729999999999,52.822833333333335,31.225133333333332,300.0,300.0,63.0957,5.62164125,300.0
8-302,15153,9.415115833333335,7.0854099999999995,50.76826,34.64507999999999,300.0,300.0,63.0957,5.62164125,300.0
8-302,15153,9.86495909090909,7.0854099999999995,50.76826,34.64507999999999,300.0,300.0,63.0957,5.6218377777777775,300.0
8-302,15153,9.86495909090909,7.025729999999999,50.76826,34.64507999999999,300.0,300.0,63.0957,5.6218377777777775,300.0
8-302,15153,9.704819166666667,7.025729999999999,50.76826,34.64507999999999,300.0,300.0,63.0957,5.6218377777777775,300.0
8-302,15153,9.704819166666667,6.866684615384615,50.76826,37.70955,300.0,300.0,63.0957,5.6218377777777775,300.0
8-302,15153,9.704819166666667,6.866684615384615,57.16106666666667,37.70955,300.0,300.0,63.0957,5.6218377777777775,300.0
8-302,15153,10.131450909090908,6.8074623076923055,58.56954,46.53933333333333,300.0,300.0,63.0957,5.6218377777777775,300.0
8-302,15153,10.131450909090908,6.8074623076923055,58.56954,52.60315,300.0,300.0,63.0957,5.6218377777777775,300.0
8-302,15153,9.949103333333333,6.8074623076923055,58.56954,52.60315,300.0,300.0,63.0957,5.6218377777777775,300.0
8-302,15153,11.0133475,6.784795833333333,58.56954,65.9411,300.0,300.0,63.0957,5.6980837499999994,300.0
8-302,15153,11.0133475,6.648416923076923,58.56954,65.9411,300.0,300.0,63.0957,5.6980837499999994,300.0
8-302,15153,11.0133475,6.648416923076923,62.04675,65.9411,300.0,300.0,63.0957,5.6980837499999994,300.0
8-302,15153,11.0133475,6.648416923076923,62.04675,69.314025,300.0,300.0,63.0957,5.6980837499999994,300.0
8-302,15153,11.0133475,6.369118333333333,66.49396,69.314025,300.0,300.0,63.0957,5.507304444444444,300.0
8-302,15153,11.0133475,6.264714615384615,66.49396,69.314025,300.0,300.0,63.0957,5.507304444444444,300.0
8-302,15153,11.0133475,6.264714615384615,68.65043333333334,69.314025,300.0,300.0,63.0957,5.507304444444444,300.0
8-302,15153,11.0133475,6.264714615384615,73.12894285714286,69.314025,300.0,300.0,300.0,5.56923375,300.0
8-302,15153,11.0133475,6.264714615384615,73.12894285714286,69.314025,300.0,300.0,300.0,5.446745555555555,300.0
8-302,15153,11.0133475,5.851757500000001,77.5552142857143,69.314025,300.0,300.0,300.0,5.5692337499999995,300.0
8-302,15153,11.077505000000002,5.810138181818182,83.03635,69.314025,300.0,300.0,300.0,5.726718571428571,300.0
8-302,15153,11.077505000000002,5.9879,83.03635,69.314025,300.0,300.0,300.0,5.726718571428571,300.0
8-302,15153,11.077505000000002,5.9879,83.03635,69.314025,300.0,300.0,300.0,5.5692337499999995,300.0
8-302,15153,10.804428333333334,5.9879,83.03635,69.314025,300.0,300.0,300.0,5.5692337499999995,300.0
8-302,15153,10.804428333333334,5.833528461538462,83.03635,69.314025,300.0,300.0,300.0,5.5692337499999995,300.0
8-302,15153,10.804428333333334,5.6917800000000005,83.03635,69.314025,300.0,300.0,300.0,5.5692337499999995,300.0
8-302,15153,10.804428333333334,5.6917800000000005,83.03635,69.314025,300.0,300.0,300.0,5.446745555555555,300.0
8-302,15153,10.517892307692309,5.748439166666667,83.03635,69.314025,300.0,300.0,300.0,5.446745555555555,300.0
8-302,15153,10.517892307692309,5.850825384615385,83.03635,69.314025,300.0,300.0,300.0,5.446745555555555,300.0
8-302,15153,10.875278461538462,5.850825384615385,83.03635,68.8205,300.0,300.0,300.0,5.501105,300.0
8-302,15153,10.875278461538462,5.850825384615385,81.28752857142857,68.8205,300.0,300.0,300.0,5.275625714285714,300.0
8-302,15153,11.230537142857145,5.850825384615385,81.28752857142857,68.8205,300.0,300.0,300.0,5.275625714285714,300.0
8-302,15153,11.230537142857145,5.850825384615385,81.28752857142857,61.56805,300.0,300.0,300.0,5.275625714285714,300.0
8-302,15153,11.230537142857145,5.83458142857143,81.28752857142857,61.56805,300.0,300.0,300.0,5.275625714285714,300.0
8-302,15153,11.011386666666668,5.939792307692307,81.28752857142857,61.56805,300.0,300.0,300.0,5.275625714285714,300.0
8-302,15153,11.29223857142857,6.006240000000001,81.28752857142857,61.56805,300.0,300.0,300.0,5.319585000000001,300.0
8-302,15153,11.787694999999998,6.006240000000001,81.28752857142857,61.56805,300.0,300.0,300.0,5.319585000000001,300.0
8-302,15153,11.787694999999998,6.006240000000001,79.01355,61.56805,300.0,300.0,300.0,5.319585000000001,300.0
8-302,15153,10.823586923076924,5.916804999999999,79.01355,61.56805,300.0,300.0,300.0,5.319585000000001,300.0
8-302,15153,10.823586923076924,5.916804999999999,79.01355,61.56805,300.0,300.0,100.0,5.319585000000001,300.0
8-302,15153,10.823586923076924,5.916804999999999,79.01355,61.56805,300.0,300.0,100.0,5.832860000000001,300.0
8-302,15153,11.0636125,6.052947499999999,78.95365714285715,63.34603333333333,300.0,300.0,100.0,5.319585,300.0
8-302,15153,11.590756,6.029618181818182,78.95365714285715,56.37985,300.0,300.0,100.0,5.25882,300.0
8-302,15153,11.590756,6.029618181818182,78.95365714285715,56.37985,300.0,300.0,100.0,5.4339450000000005,300.0
8-302,15153,11.590756,5.8993866666666674,78.95365714285715,56.37985,300.0,300.0,100.0,5.4339450000000005,300.0
8-302,15153,11.590756,5.8993866666666674,80.2250875,56.37985,300.0,300.0,100.0,5.4339450000000005,300.0
8-302,15153,10.859608181818182,5.98007,78.95365714285715,56.37985,300.0,300.0,100.0,5.4339450000000005,300.0
8-302,15153,10.859608181818182,5.98007,78.95365714285715,56.37985,300.0,300.0,100.0,5.373648571428572,300.0
8-302,15153,10.859608181818182,6.4167475000000005,78.95365714285715,56.37985,300.0,300.0,100.0,5.373648571428572,300.0
8-302,15153,10.859608181818182,6.4167475000000005,78.95365714285715,56.37985,300.0,300.0,64.0919,5.373648571428572,300.0
8-302,15153,10.460049090909093,6.4264909090909095,78.95365714285715,51.57493333333333,300.0,300.0,64.0919,5.373648571428572,300.0
8-302,15153,9.727774,6.567953,78.8738,37.646,300.0,300.0,64.0919,5.40486875,300.0
8-302,15153,9.727774,7.115348181818181,78.8738,37.646,300.0,300.0,64.0919,5.40486875,300.0
